Learning,Face,image_0073.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s171,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s709,w11,0,2,s0,w0,0,0,s0,w0,st4,2,s1446,w45,0,2,s17318,w0,0,0,s0,w0,st5,2,s3112,w159,0,10,s273759,w10207,0,0,s0,w0,st6,2,s3755,w341,0,18,s549348,w177628,0,0,s0,w0,st7,2,s6178,w472,0,13,s264239,w543262,0,0,s0,w0,st8,2,s4706,w634,0,10,s76644,w683438,0,0,s0,w0,st9,3,s8839,w793,0,11,s113696,w1190193,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0227.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s104,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s983,w6,0,2,s0,w0,0,0,s0,w0,st4,2,s2210,w130,0,3,s40495,w0,0,0,s0,w0,st5,2,s3214,w150,0,18,s701712,w35061,0,0,s0,w0,st6,2,s5566,w345,0,17,s423692,w560010,0,0,s0,w0,st7,2,s7602,w617,0,15,s311860,w1159840,0,0,s0,w0,st8,3,s13671,w928,0,17,s344563,w1850054,0,0,s0,w0,st9,3,s17624,w1256,0,15,s189399,w2329924,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0086.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s250,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1699,w28,0,2,s0,w0,0,0,s0,w0,st5,2,s3132,w180,0,12,s342617,w0,0,0,s0,w0,st6,2,s4526,w420,0,20,s634072,w299773,0,0,s0,w0,st7,2,s8458,w871,0,18,s418929,w858683,0,0,s0,w0,st8,2,s10027,w857,0,14,s207800,w1266008,0,0,s0,w0,st9,3,s8503,w917,0,13,s127557,w1550755,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0034.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s94,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1333,w18,0,2,s0,w0,0,0,s0,w0,st3,2,s1671,w108,0,2,s77,w0,0,0,s0,w0,st4,2,s1299,w58,0,2,s6428,w2,0,0,s0,w0,st5,2,s1858,w214,0,7,s196454,w2781,0,0,s0,w0,st6,2,s2770,w210,0,10,s271746,w62691,0,0,s0,w0,st7,2,s4700,w341,0,16,s430025,w219531,0,0,s0,w0,st8,2,s5412,w380,0,10,s168491,w419194,0,0,s0,w0,st9,3,s5460,w481,0,10,s124745,w541243,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0137.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s92,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s728,w0,0,2,s0,w0,0,0,s0,w0,st5,2,s1040,w39,0,2,s0,w0,0,0,s0,w0,st6,2,s3098,w129,0,10,s236842,w0,0,0,s0,w0,st7,2,s3774,w357,0,14,s356042,w141211,0,0,s0,w0,st8,2,s6382,w466,0,16,s435943,w486961,0,0,s0,w0,st9,3,s6527,w519,0,10,s113371,w746204,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0154.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s68,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s276,w8,0,2,s0,w0,0,0,s0,w0,st3,2,s787,w25,0,2,s0,w0,0,0,s0,w0,st4,2,s745,w41,0,2,s0,w0,0,0,s0,w0,st5,2,s1457,w126,0,2,s2344,w0,0,0,s0,w0,st6,2,s4495,w174,0,17,s579129,w3092,0,0,s0,w0,st7,2,s6690,w529,0,17,s453906,w439877,0,0,s0,w0,st8,2,s8955,w822,0,13,s204040,w914686,0,0,s0,w0,st9,3,s11898,w1234,0,12,s111857,w1375368,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0159.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s28,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s110,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s502,w5,0,2,s0,w0,0,0,s0,w0,st4,2,s563,w38,0,2,s0,w0,0,0,s0,w0,st5,2,s507,w70,0,2,s0,w0,0,0,s0,w0,st6,2,s1450,w45,0,7,s136452,w0,0,0,s0,w0,st7,2,s1932,w98,0,12,s318828,w87422,0,0,s0,w0,st8,2,s3580,w314,0,13,s265251,w284409,0,0,s0,w0,st9,3,s4658,w195,0,15,s302381,w451143,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Face,image_0177.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s724,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s311,w2,0,2,s0,w0,0,0,s0,w0,st4,2,s2936,w150,0,2,s3713,w0,0,0,s0,w0,st5,2,s2897,w217,0,15,s465093,w4112,0,0,s0,w0,st6,2,s3474,w336,0,13,s311759,w248936,0,0,s0,w0,st7,2,s9317,w591,0,20,s629811,w718263,0,0,s0,w0,st8,3,s12428,w1026,0,13,s176425,w1138764,0,0,s0,w0,st9,3,s12563,w1746,0,11,s53906,w1425538,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0050.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s16,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s880,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s3979,w52,0,2,s16851,w0,0,0,s0,w0,st5,2,s5488,w273,0,27,s1252522,w18638,0,0,s0,w0,st6,2,s9392,w571,0,21,s670539,w915759,0,0,s0,w0,st7,2,s8955,w678,0,13,s138816,w1424011,0,0,s0,w0,st8,3,s12657,w980,0,14,s127630,w1730417,0,0,s0,w0,st9,3,s20260,w1668,0,15,s166488,w2472698,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0149.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s81,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s932,w4,0,2,s0,w0,0,0,s0,w0,st4,2,s4008,w100,0,9,s302954,w0,0,0,s0,w0,st5,2,s4245,w335,0,20,s757597,w280210,0,0,s0,w0,st6,2,s6143,w523,0,14,s276918,w833971,0,0,s0,w0,st7,2,s4309,w635,0,10,s60992,w773228,0,0,s0,w0,st8,2,s4306,w472,0,10,s55483,w776952,0,0,s0,w0,st9,3,s2900,w407,0,10,s44620,w624366,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0410.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s572,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1242,w89,0,2,s0,w0,0,0,s0,w0,st3,2,s771,w75,0,2,s1773,w0,0,0,s0,w0,st4,2,s2132,w149,0,4,s81219,w916,0,0,s0,w0,st5,2,s1506,w158,0,9,s258594,w31807,0,0,s0,w0,st6,2,s3224,w182,0,14,s359967,w216533,0,0,s0,w0,st7,2,s5372,w356,0,10,s146401,w389071,0,0,s0,w0,st8,2,s5556,w440,0,12,s200062,w638724,0,0,s0,w0,st9,3,s8836,w991,0,14,s233162,w1014558,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0042.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s27,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s213,w4,0,2,s0,w0,0,0,s0,w0,st4,2,s1211,w21,0,2,s0,w0,0,0,s0,w0,st5,2,s2759,w112,0,7,s152214,w0,0,0,s0,w0,st6,2,s7284,w337,0,29,s1159953,w193893,0,0,s0,w0,st7,2,s10293,w520,0,19,s523062,w1214769,0,0,s0,w0,st8,2,s8233,w889,0,14,s198261,w1200589,0,0,s0,w0,st9,3,s10690,w1250,0,13,s126096,w1697175,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0069.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s92,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s477,w8,0,2,s0,w0,0,0,s0,w0,st3,2,s2678,w53,0,4,s78855,w0,0,0,s0,w0,st4,2,s3943,w226,0,12,s519984,w69517,0,0,s0,w0,st5,2,s4244,w433,0,10,s227871,w344122,0,0,s0,w0,st6,2,s3743,w370,0,12,s250686,w441621,0,0,s0,w0,st7,2,s8140,w473,0,13,s211440,w907321,0,0,s0,w0,st8,3,s10726,w898,0,11,s117294,w1336959,0,0,s0,w0,st9,3,s12360,w1252,0,10,s38416,w1613970,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0162.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s119,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1348,w24,0,2,s0,w0,0,0,s0,w0,st4,2,s2103,w69,0,2,s470,w0,0,0,s0,w0,st5,2,s2122,w187,0,15,s490073,w436,0,0,s0,w0,st6,2,s4603,w254,0,18,s530157,w397575,0,0,s0,w0,st7,2,s6161,w473,0,15,s288904,w727891,0,0,s0,w0,st8,2,s6845,w665,0,14,s208863,w988495,0,0,s0,w0,st9,3,s9416,w753,0,13,s154057,w1158631,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0078.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s668,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1564,w60,0,2,s84,w0,0,0,s0,w0,st4,2,s5462,w246,0,22,s1268907,w160,0,0,s0,w0,st5,2,s10735,w557,0,18,s598023,w1151323,0,0,s0,w0,st6,2,s9070,w913,0,17,s363685,w1433257,0,0,s0,w0,st7,2,s11056,w1237,0,15,s239271,w1817113,0,0,s0,w0,st8,3,s14816,w1416,0,15,s135652,w2471955,0,0,s0,w0,st9,3,s19710,w1946,0,14,s91455,w2850920,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0094.jpg,st0,4,s0,w0,0,3,s0,w0,0,0,s0,w0,st1,3,s0,w0,0,3,s0,w0,0,0,s0,w0,st2,3,s0,w0,0,3,s0,w0,0,0,s0,w0,st3,3,s112,w0,0,3,s0,w0,0,0,s0,w0,st4,3,s3605,w11,0,3,s0,w0,0,0,s0,w0,st5,3,s3281,w151,0,11,s201925,w0,0,0,s0,w0,st6,3,s3579,w354,0,25,s503508,w146387,0,0,s0,w0,st7,3,s6807,w489,0,33,s706203,w555264,0,0,s0,w0,st8,3,s9434,w656,0,21,s331501,w1245091,0,0,s0,w0,st9,3,s6907,w628,0,14,s46860,w1282848,0,0,s0,w0,st10,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,4,s0,w0,0,12,s0,w0,0,0,s0,w0,st14,4,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Motor,motor_0069.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,3,s201,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s378,w9,0,2,s0,w0,0,0,s0,w0,st3,3,s663,w43,0,2,s0,w0,0,0,s0,w0,st4,3,s1563,w81,0,5,s70288,w0,0,0,s0,w0,st5,3,s3208,w186,0,12,s274315,w46413,0,0,s0,w0,st6,3,s5454,w365,0,26,s630190,w231492,0,0,s0,w0,st7,3,s5431,w470,0,15,s201569,w667126,0,0,s0,w0,st8,3,s4462,w419,0,12,s62411,w718958,0,0,s0,w0,st9,3,s3528,w468,0,11,s27495,w475708,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,4,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0056.jpg,st0,3,s0,w0,0,3,s0,w0,0,0,s0,w0,st1,3,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,3,s133,w0,0,2,s0,w0,0,0,s0,w0,st4,3,s1455,w13,0,2,s0,w0,0,0,s0,w0,st5,3,s4100,w84,0,13,s293668,w0,0,0,s0,w0,st6,3,s5785,w452,0,21,s540602,w305346,0,0,s0,w0,st7,3,s4758,w545,0,23,s430561,w517711,0,0,s0,w0,st8,3,s5106,w592,0,19,s201560,w785580,0,0,s0,w0,st9,3,s6996,w633,0,20,s217563,w1147758,0,0,s0,w0,st10,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st11,4,s0,w0,0,11,s0,w0,0,0,s0,w0,st12,4,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,4,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Face,image_0161.jpg,st0,3,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s13,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s154,w1,0,2,s0,w0,0,0,s0,w0,st3,3,s74,w9,0,3,s0,w0,0,0,s0,w0,st4,3,s139,w2,0,3,s0,w0,0,0,s0,w0,st5,3,s646,w11,0,2,s0,w0,0,0,s0,w0,st6,3,s1336,w24,0,3,s9476,w0,0,0,s0,w0,st7,3,s2431,w123,0,18,s338806,w5900,0,0,s0,w0,st8,3,s2910,w148,0,22,s370870,w219526,0,0,s0,w0,st9,3,s4982,w284,0,21,s376318,w488352,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,4,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0392.jpg,st0,3,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,3,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s15,w0,0,2,s0,w0,0,0,s0,w0,st3,3,s886,w1,0,2,s0,w0,0,0,s0,w0,st4,3,s3098,w87,0,3,s1848,w0,0,0,s0,w0,st5,3,s3571,w254,0,27,s761573,w2002,0,0,s0,w0,st6,3,s5771,w391,0,25,s616991,w519283,0,0,s0,w0,st7,3,s8703,w605,0,18,s249375,w1121195,0,0,s0,w0,st8,3,s12460,w931,0,19,s195572,w1569930,0,0,s0,w0,st9,3,s18311,w1378,0,19,s170431,w2334186,0,0,s0,w0,st10,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st12,4,s0,w0,0,12,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st14,4,s0,w0,0,12,s0,w0,0,0,s0,w0
Learning,Motor,motor_0197.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s16,w0,0,2,s0,w0,0,0,s0,w0,st3,3,s520,w0,0,2,s0,w0,0,0,s0,w0,st4,3,s745,w60,0,3,s0,w0,0,0,s0,w0,st5,3,s914,w59,0,3,s0,w0,0,0,s0,w0,st6,3,s2449,w87,0,12,s172182,w0,0,0,s0,w0,st7,3,s6173,w207,0,40,s1024557,w219940,0,0,s0,w0,st8,3,s10070,w609,0,20,s349730,w956199,0,0,s0,w0,st9,3,s9907,w1042,0,16,s153494,w1422118,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0230.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s276,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s2193,w28,0,2,s0,w0,0,0,s0,w0,st4,3,s3480,w105,0,3,s15446,w0,0,0,s0,w0,st5,3,s2399,w313,0,24,s691847,w11807,0,0,s0,w0,st6,3,s3403,w282,0,19,s420832,w370819,0,0,s0,w0,st7,3,s3512,w305,0,13,s145973,w504265,0,0,s0,w0,st8,3,s4984,w332,0,14,s164025,w775004,0,0,s0,w0,st9,3,s8526,w490,0,14,s133574,w1231340,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0051.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s416,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1022,w7,0,2,s0,w0,0,0,s0,w0,st5,3,s1963,w62,0,6,s98907,w0,0,0,s0,w0,st6,3,s4417,w163,0,33,s1063560,w95740,0,0,s0,w0,st7,3,s6709,w372,0,20,s401626,w874465,0,0,s0,w0,st8,3,s8470,w575,0,18,s259734,w1328379,0,0,s0,w0,st9,3,s11787,w887,0,15,s119523,w1781204,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0278.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s55,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s328,w9,0,2,s0,w0,0,0,s0,w0,st4,3,s1061,w19,0,2,s0,w0,0,0,s0,w0,st5,3,s2712,w64,0,3,s14256,w0,0,0,s0,w0,st6,3,s3947,w244,0,24,s623512,w9866,0,0,s0,w0,st7,3,s4284,w301,0,17,s328816,w329750,0,0,s0,w0,st8,3,s4674,w468,0,14,s167272,w487949,0,0,s0,w0,st9,3,s6642,w741,0,13,s102929,w791218,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0078.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s837,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1018,w80,0,2,s0,w0,0,0,s0,w0,st3,2,s1601,w28,0,2,s1523,w0,0,0,s0,w0,st4,3,s2171,w115,0,9,s270132,w1074,0,0,s0,w0,st5,3,s2393,w209,0,11,s220498,w115506,0,0,s0,w0,st6,3,s4688,w395,0,14,s291802,w270101,0,0,s0,w0,st7,3,s4375,w525,0,14,s197499,w484417,0,0,s0,w0,st8,3,s7104,w819,0,14,s162676,w827904,0,0,s0,w0,st9,3,s9689,w853,0,12,s99363,w975914,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0058.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s14,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s621,w2,0,3,s0,w0,0,0,s0,w0,st3,2,s3319,w43,0,2,s9570,w0,0,0,s0,w0,st4,2,s6891,w254,0,14,s687913,w9570,0,0,s0,w0,st5,2,s11439,w592,0,22,s908082,w548499,0,0,s0,w0,st6,2,s7908,w930,0,17,s371439,w928996,0,0,s0,w0,st7,2,s9677,w1256,0,14,s166703,w1410194,0,0,s0,w0,st8,3,s11537,w1493,0,12,s29611,w1748446,0,0,s0,w0,st9,3,s15360,w1783,0,12,s12102,w1872628,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0408.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s46,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s100,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s642,w16,0,2,s0,w0,0,0,s0,w0,st4,2,s2230,w152,0,3,s32923,w0,0,0,s0,w0,st5,2,s3219,w182,0,17,s539707,w19985,0,0,s0,w0,st6,2,s4736,w373,0,17,s477161,w279862,0,0,s0,w0,st7,2,s8442,w948,0,13,s216829,w697798,0,0,s0,w0,st8,2,s9253,w1047,0,14,s258602,w911528,0,0,s0,w0,st9,3,s11887,w1260,0,12,s100642,w1451950,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
